antibiotic,model,accuracy,precision,recall,f1,roc_auc,brier_score
Nitrofurantoin,Random Forest,0.7057,0.3401,0.3637,0.3515,0.6164,0.2111
Nitrofurantoin,XGBoost,0.6525,0.3099,0.4766,0.3756,0.6256,0.2238
Trimethoprim-Sulfamethoxazole,Random Forest,0.6232,0.6655,0.6232,0.6437,0.6751,0.2265
Trimethoprim-Sulfamethoxazole,XGBoost,0.6225,0.6753,0.5943,0.6322,0.675,0.2271
Ciprofloxacin,Random Forest,0.6305,0.7166,0.66,0.6871,0.6766,0.2231
Ciprofloxacin,XGBoost,0.6288,0.7302,0.6283,0.6754,0.6753,0.2262
Levofloxacin,Random Forest,0.6292,0.6881,0.6363,0.6612,0.678,0.2254
Levofloxacin,XGBoost,0.626,0.6953,0.6091,0.6493,0.6773,0.2263
Amoxicillin-Clavulanate,Random Forest,0.6158,0.6955,0.6228,0.6571,0.6566,0.2298
Amoxicillin-Clavulanate,XGBoost,0.607,0.6999,0.5869,0.6385,0.6516,0.2321
Ceftriaxone,Random Forest,0.65,0.6221,0.6092,0.6156,0.6902,0.2228
Ceftriaxone,XGBoost,0.646,0.6137,0.6217,0.6177,0.6932,0.2215
Fosfomycin,Random Forest,0.8625,0.1974,0.1125,0.1433,0.5737,0.1723
Fosfomycin,XGBoost,0.71,0.142,0.3643,0.2044,0.5811,0.2053
Gentamicin,Random Forest,0.6475,0.4342,0.4616,0.4475,0.6308,0.2258
Gentamicin,XGBoost,0.6138,0.4027,0.515,0.4519,0.621,0.2334
